0.36495118259626236,0.7642491673272593,0.1921835752510281
0.5769077450535031,0.10927576821576679,0.4519721180571753
0.984447219179974,0.8461351747165361,0.8283111376508193
0.9252527006130217,0.046487557037718376,0.8573808054462515
0.1648604219317964,0.4700216246456484,0.1665630525908803
0.23417242380221923,0.7915077598577328,0.17586094517231624
0.8913991511561106,0.02743419884490374,0.8499739857607889
0.8163119023610893,0.16209856697495592,0.8355596835788197
0.6968738070038271,0.05637444925777097,0.5587495644120799
0.988927494325545,0.1461135407766199,0.9684301222876978
0.8977485991715394,0.006940510793029375,0.8499739857607889
0.6406543534236868,0.024342355718598947,0.4726740910264017
0.16283597617082046,0.4993574979326039,0.16611497655571353
0.07014077060062684,0.0183731279550334,0.13603757440468922
0.25426370613948934,0.6887060978765537,0.18950537502530837
0.17494889194939844,0.3985618925566113,0.16869580718398317
0.9531962134487906,5.138832742598457E-5,0.8920101439733927
0.7575980972506273,0.7772368148289713,0.7289088432384808
0.6368937997527556,0.6783386439351793,0.47336679588869823
0.18535394096085478,0.13355488773420557,0.17072502591006702
0.7090439519834588,0.3093365719634184,0.6010585318519381
0.891341790024722,0.9689669677021568,0.7188880630761163
0.10190181821101496,0.7110724207058097,0.15723182043158915
0.23679119830210701,0.8760370148041322,0.14793612831014508
0.366627227679151,0.36961786768866894,0.18760425738635467
0.06769360751762821,0.7183993070363149,0.14111938045992964
0.4473079332536517,0.8987480882303769,0.16661390444453725
0.8938819955439088,0.5659279010904361,0.8449668846792667
0.09451038077291896,0.8399109699495734,0.11884225737569881
0.9945185863760917,0.5067300957374385,0.9840100040486239
0.01580023056497648,0.48710733188612615,0.10552565173714425
0.9112023991866526,0.4663661835885074,0.8499739857607889
0.28352708335025123,0.32069679426581416,0.1832619699711727
0.7283855544244024,0.20473557087642774,0.6675189128555921
0.22426913090787393,0.06480865478160501,0.17697345186435237
0.2605135335573513,0.7323596184251622,0.18106232748289228
0.9996849682391196,0.3449503157909441,0.9993201898565975
0.7662811978487505,0.49032949707177004,0.7741906019004731
0.35512149400914306,0.41557075229501883,0.18723424186470614
0.09262316148751704,0.7719770105881564,0.13955107346102827
0.5601783470606563,0.45174993471710473,0.4287868423443874
0.214533295706818,0.02936567716153376,0.17559165662192328
0.3945308128810865,0.454849422419758,0.18863876816149808
0.9815349202119339,0.9039875273657751,0.8331371773644576
0.14266488309127623,0.9088736146239754,0.12528088233388776
0.5075999308471892,0.048591097226674,0.3289193018819563
0.9527795374601599,0.9424545355513041,0.8030520784329154
0.04854133053156373,0.06585437827273795,0.12542434704706198
0.5879628333744115,0.9007881628066142,0.35936688105346715
0.39938049167065537,0.17965626592144343,0.1905672970671892
0.5518502407210408,0.9125131142378662,0.3003364038140763
0.8139169692300069,0.5759884174524811,0.8306470188525893
0.8063248971000231,0.24843774222008566,0.8257648785045286
0.19970502794883294,0.7030889839664434,0.18138627532783097
0.8154212116615154,0.012184845363281127,0.834722661126672
0.8738680047431375,0.2041685693756727,0.8499739857607889
0.44744487490812707,0.9772379617238011,0.11707556142184722
0.4786579315943663,0.5711377088793448,0.25663964541537954
0.34642340438337504,0.1905364701652985,0.1869121314606384
0.7503942700045007,0.05403468597908402,0.7416990609587495
0.7443537647303646,0.29968190993494964,0.7215125825981815
0.7113925726533595,0.8383907433482268,0.5274904292067599
0.32731437981878797,0.4289807710607584,0.18606386518103246
0.5117201842247999,0.011559728614091824,0.3390096521976725
0.6913608506253435,0.8289640397896818,0.48586385529224735
0.5860926006439844,0.37907764329056726,0.45914119058790037
0.12822602776630798,0.4546871594743231,0.1572644907922984
0.010950824187931252,0.7634069053006792,0.09830567572157604
0.966196894509519,0.09002860439756155,0.9153500370545912
0.9477366979741056,0.019958992046441488,0.8836352832503441
0.45814196655630257,0.6283692632673105,0.23073075836242407
0.8406093152608625,0.6390785597986606,0.82728702499052
0.2565148754806297,0.6444483948257503,0.178974188384208
0.6003228010356717,0.46771070578096563,0.4642355146524921
0.8442609088210651,0.4478566744254801,0.8499739857607889
0.3507118352492332,0.7807626143553519,0.1910736201420124
0.900905155667463,0.39554057725598263,0.8499739857607889
0.4402079126070423,0.6597093518206739,0.21292167008088392
0.474702464384099,0.3588562183494141,0.2511213430715739
0.32803637894423043,0.394783206179218,0.1860996658972055
0.004580867480249551,0.8901253727002286,0.06153975078692329
0.6432199458440914,0.4171245034378244,0.4730372264791357
0.6897114228746799,0.8143097042406728,0.49556800023263886
0.18424180746061614,0.08856137165278659,0.1705156978777951
0.43989005101817485,0.6833341904535758,0.21046297358855487
0.878197805447645,0.5292245010486221,0.8499739857607889
0.6565166965095363,0.7737539426104593,0.4556760934859941
0.750493054539979,0.5469924406860974,0.7408358741677249
0.3918107313890793,0.08287327884519387,0.1882139758071644
0.7696160643317091,0.6478018594061888,0.7689289553939989
0.01300146483665876,0.08408957962203749,0.10357302440189459
0.026248991567344282,0.052146017575720904,0.11244087263846972
0.35858508471822303,0.8391490797828288,0.16842268631950724
0.08194998689462318,0.6206245044897517,0.1392961112421827
0.5153405752232089,0.4331647652616396,0.34745280908542503
0.4798692332571461,0.6001950990119056,0.2584343777716056
0.7676489794587374,0.5976619690498696,0.7654269811894978
0.3484380395285652,0.1428192510342353,0.18699018721155763
0.9747613758040842,0.8175800932903984,0.810860230806848
0.7486958567654767,0.6194802875552742,0.7212613465473212
0.617013362155602,0.1800738759464424,0.46852336011446866
0.9168971700829625,0.8550934883348934,0.7630288202648418
0.018584459356207672,0.716120911928426,0.10789705600506588
0.8362666961642237,0.5436157182808549,0.8498150370451617
0.8022533346915143,0.010356859114347472,0.8214848503519978
0.6352478404550387,0.2677016417333546,0.4718641861230415
0.4607003383529046,0.410223435772991,0.2339280286317827
0.1543159689671757,0.743542545152156,0.1596575808969886
0.03926151882636464,0.2524283184018096,0.12029210509701707
0.6494046230142808,0.1390624891784282,0.4738665782298583
0.31663850731169396,0.14288064614321222,0.18549813777692098
0.007219082908220376,0.5724365228666856,0.09911017378993059
0.5429218158289989,0.4756791521980533,0.4015691014603085
0.036188950153278276,0.1879334308814689,0.11851024310554399
0.7483849499427598,0.05739453701308937,0.7349997096820802
0.3665371486937161,0.5273758511105898,0.18760158158131982
0.8718597919345361,0.9148016055266973,0.6630200478260183
0.24391983512230198,0.26804851416596165,0.17943711298289536
0.4741044056503981,0.10738070117586496,0.25030749313995637
0.03331818849019674,0.78167552639117,0.1117704357948092
0.5994260134927606,0.6403222168077364,0.4639629290491967
0.5633393099022674,0.3841256484294523,0.43337626259441603
0.4279239222812826,0.37943159773470775,0.20569150113075765
0.5358107223316775,0.5917943311320462,0.3890734700349
0.7210684656833057,0.20624697365554237,0.6425008702480455
0.10152843552635182,0.17814998368084264,0.14865494033380547
0.7049332869655277,0.5198448755423163,0.5868058889923511
0.3602463273269537,0.33272101067353077,0.18740673684155038
0.958250520224183,0.5912243165906587,0.886079642642594
0.9814702655264613,0.7648394165623943,0.8867472945571797
0.07655934623212968,0.20682278821063096,0.13886793242190676
0.3623471871272873,0.1657455964996323,0.18747380536706718
0.3690704145860173,0.4996325273381128,0.18767512307576023
0.7399162363130064,0.045198265996884146,0.7065964748451928
0.6114699041023121,0.8595490082580294,0.38140813533293244
0.4572151296773219,0.5925221953662485,0.22973378537733888
0.9257387304902863,0.33899765468007964,0.8578157304085222
0.1462118063706389,0.8770658348779021,0.12694532139461986
0.18716379956042484,0.02554930069828565,0.17106087985164053
0.9352580738520773,0.3993296571373861,0.8674858195497972
0.9690700204684386,0.44014829846878684,0.9211772170969819
0.91473787023247,0.7315655944699243,0.8013854794475024
0.9274031128762437,0.13774196875789407,0.8593482167449998
0.0018104798604098304,0.7454361206290062,0.09274904029593742
0.7001448392921871,0.33651345692155515,0.5701534850187284
0.033624223600841385,0.714361774991378,0.11963968119935159
0.8506440649254147,0.5825846139824294,0.8411637245811641
0.3881039102823044,0.3994739173225475,0.18814009848290544
0.11929835140360101,0.16896958644051452,0.15457754886784988
0.6823912106963971,0.08062912139907599,0.5080156877314974
0.2646225366301509,0.27072322027609147,0.1816108323451723
0.13124375272800248,0.37773085459947914,0.15813236231223093
0.07259206172793098,0.5326434590584983,0.13713386693088214
0.9611757780494626,0.6226423221757523,0.891737013471837
0.6922508099198272,0.1515500370798742,0.542595929051848
0.870848769779875,0.4882644552164775,0.8499739857607889
0.31592443121585656,0.3320765420705601,0.18545804476046185
0.9041983861904452,0.5588913693279781,0.8465294610042698
0.3639814796853238,0.36307635318890313,0.18752456929612793
0.26000928133588586,0.5347449139022576,0.18116105455339274
0.7569371554660945,0.46115767121713475,0.7581247323251922
0.5001267724852645,0.8036290370212242,0.2421288181693168
0.5617948177517974,0.9585264203475388,0.2930274126319961
0.3382206822684568,0.18393360856597493,0.18657257790719564
0.2848729348302783,0.37422997294628246,0.18336827294381758
0.6919929942207841,0.7457567147076054,0.53476205897732
0.3499661865442426,0.4010589981023972,0.18704809005264772
0.9639480483635168,0.7507029046464885,0.8796932661599556
0.8485412386795664,0.8647783079321408,0.7093648725044511
0.5793198867472851,0.91595486412946,0.34919611997757855
0.47776916507233436,0.26802225006067104,0.25542182786686984
0.654478570706448,0.40450381442091704,0.4745040175619565
0.6925481083017277,0.6181035117519867,0.5283258018848233
0.2951133732335329,0.17096438820836926,0.18413320481404682
0.48927121587691,0.8561489920251191,0.18608674581650425
0.43071768323842263,0.551187555275583,0.20754069111771303
0.9119466277680306,0.35438989116354846,0.8499739857607889
0.2803766192804473,0.27392505454289157,0.18300704652564725
0.3253777865325834,0.6290978060862683,0.1839657239600359
0.5145853479783575,0.3940875315048769,0.3457216294670749
0.7354637570613977,0.628571812300717,0.6755278498232211
0.928802401893701,0.9996774775914571,0.777128581448683
0.9532811602587854,0.6987467752740463,0.8393696135530645
0.9766687128112708,0.9282677016847428,0.8282889834394578
0.1974602834650192,0.6034059211856818,0.17177915305967106
0.8243001256455116,0.1439344222840899,0.8427404094703682
0.8084703888179805,0.7816458073347923,0.7817088666886578
0.6817872561609809,0.8718436550206502,0.4448700669144579
0.1087798015697301,0.3621552426575708,0.15116857350767984
0.044013311633571583,0.06522834292133288,0.12296632387466094
0.08445857009928959,0.32203399676206806,0.14216551789043919
0.1301269687240555,0.2882828728068085,0.1578141392771425
0.4866431724255353,0.5772913181360124,0.26911897125361117
0.24948426773885757,0.6385407636418508,0.17751114867355777
0.15538345338897863,0.722828075603603,0.1629163260555835
0.041599425812631874,0.9035900290099141,0.08155841641492624
0.8537446925705525,0.6016206208691182,0.836641468518923
0.5386218626478174,0.7495202280525705,0.39485392848415424
0.6666381637172683,0.875988409623371,0.4168502435190817
0.7810823675382426,0.3722839625763769,0.7960254750144842
0.06670605838431298,0.29824159534881794,0.13446381197190485
0.28112883646919073,0.7081947297766426,0.1838711479915871
0.0786875439951833,0.43366862759404157,0.13977551032200564
0.9721977670441359,0.9960722425315421,0.8237203142509227
0.5840445278620389,0.1757384179820163,0.4582640278056974
0.41004477157663766,0.2110851056439171,0.1954107115390377
0.6992272416070251,0.5115550944296388,0.5669563157542655
0.8972838177537114,0.6491299808216,0.8212462231135351
0.3338115217190323,0.6450179523603694,0.1848413956769645
0.8920611341556913,0.7306256236541893,0.8013854794475024
0.4888408668088317,0.7658028747271983,0.26590735572557
0.531217006107074,0.9138886426033389,0.26083561450769577
0.5910579690642453,0.4641959440630887,0.46110766880625303
0.3492643834263369,0.460797763150168,0.18702152066101224
0.17531238685131223,0.03497373432558071,0.1687691291215306
0.30674048468649173,0.6812414716795373,0.19247758139797982
0.5252822446713966,0.6879387718733793,0.38691807298946296
0.05496374528424919,0.19788382911234997,0.1287658649105101
0.4617491502328437,0.9883831915286841,0.10741817003667087
0.9589551282695952,0.7190717054682381,0.8691758037595103
0.3280177406941813,0.6876670462120791,0.18996361661503305
0.7762595355732812,0.7852462266494064,0.7444131177825452
0.36367244423069867,0.4722623071622399,0.18751506494518141
0.046629301446589055,0.9630097427182912,0.06619095691921757
0.08071540576387837,0.05902728971271465,0.14062807404326397
0.1860085626770117,0.00103914935497126,0.17084686634236693
0.9602315836131199,0.4951406812190565,0.904033863914045
0.9979838768025105,0.5333255352169525,0.9941815645791576
0.7730782421618397,0.4830378789828388,0.7847085466712798
0.8168427405111022,0.017758336241082313,0.8360535348141486
0.09469763646828322,0.043856993462404556,0.14615773147622602
0.7786085546525404,0.7318625976699202,0.7718719688888062
0.13200351868825821,0.8573155942345687,0.12256865822716312
0.7798970914269855,0.8125356732709074,0.6994937066567782
0.8093932991428302,0.17160316086163618,0.8288775831820655
0.5291656731541182,0.5229196611304422,0.3765675475299692
0.17128935464357142,0.26378899308209597,0.16794124325865617
0.7209035904836001,0.1570845847736508,0.6419355455315868
0.5502150485777515,0.04940835237218571,0.4135569921012048
0.7705380291704438,0.2519863418061326,0.780882206080054
0.6222614399944794,0.5893047838257333,0.46959996111594865
0.7363069486413064,0.06620261078466097,0.6944119637984559
0.4259037785604985,0.9224694480241045,0.15024994215063858
0.024076667741116053,0.6062391262916097,0.10983418394811197
0.6554766887019654,0.8655336454882645,0.41363484054865796
0.2220584510585729,0.833737286956988,0.15680406847976092
0.05722029405026263,0.1627336240377321,0.1299006386887394
0.9446050785781083,0.07070382898876153,0.8791978568624291
0.5536595679315552,0.6445814538563306,0.41896212456237
0.8777446409495633,0.03492170073567179,0.8499739857607889
0.8011817583365934,0.8591398669974956,0.6968511276764366
0.31383604801547105,0.38399075570752067,0.1853381625262061
0.246027803265656,0.9767124576501617,0.0970366162818149
0.33870628718037765,0.12398589259507123,0.1865937107516335
0.38551548954003456,0.6369253893750789,0.18580300624120152
0.4918571801478696,0.7475089601769557,0.2946701325483342
0.8641633441992417,0.8065904162284543,0.7794093939260144
0.15880467193124026,0.5059504834810985,0.1652006451780273
0.23848626827017383,0.6474030714301264,0.17788292670307373
0.17434173046711765,0.792065685898532,0.16353174256195022
0.7295849994660847,0.854444160995315,0.5824694214367312
0.11649091227386732,0.21150860040111802,0.15369277347139182
0.04925342628991958,0.9196165797825492,0.08253097954689534
0.553140639071945,0.5557573428184391,0.41815732109253473
0.43317908096221414,0.29856361426781525,0.20930882831644118
0.06683476339544048,0.5539023099400231,0.13446955070403147
0.3439139599577813,0.5152789524084737,0.18681216277679633
0.22791217579216205,0.9770582081083943,0.09575623450272357
0.9166440858341909,0.8255326905181732,0.7584110108071164
0.812169310222416,0.39670023514227787,0.831613110398183
0.11238799045103487,0.17840142701377815,0.15236801761874844
0.46644553878787454,0.6570131930812302,0.2411131996938475
0.7161058970599135,0.8646053149147817,0.5413138590100435
0.7140073767774053,0.9113820514483741,0.5334067169074139
0.7713026580793562,0.42101804176692276,0.7820459289663203
0.6613344240841416,0.8944408133766183,0.4068044895918407
0.7780595395401221,0.07263057429416797,0.7918759709993999
0.018886365496159296,0.9536363955644609,0.04837783073112435
0.9980308993516726,0.23641306101651338,0.9943222272428737
0.08065700445927504,0.24805259268452648,0.14060361481944775
0.5077939496765752,0.3859336452700382,0.3294058862382852
0.1207975123000884,0.4372785311541106,0.15504071934420727
0.22104115685291656,0.8812568816351695,0.1452197849689547
0.2603184767082086,0.1293954171213656,0.1811919920912396
0.9604558774114519,0.20555843265510074,0.904440363280104
0.23285575556128757,0.33469373153626847,0.17810150559053103
0.8017145376486521,0.41805698832739324,0.820906893637307
0.6357125933473902,0.18052275015146918,0.47193468993531573
0.3349090434278277,0.5322782425268622,0.18642536963445905
0.19086677845020283,0.18271293934518976,0.17173387205237864
0.19278531381206732,0.959329933917985,0.11461321803198565
0.2603579727041756,0.44030103890433964,0.18119588521693533
0.18054527398280584,0.11778087759850234,0.16980741523903753
0.3614470726256228,0.2228266260835099,0.1874452785974115
0.6085613180442091,0.8049010545197274,0.392662481402449
0.7091661175472432,0.5532578401784914,0.5990418875110757
0.9772032368842505,0.948434188653377,0.8288285676477228
0.8773536349111948,0.5546435381841176,0.8474575894106757
0.9920803589499483,0.9137375156172735,0.8430992439605809
0.5139968691457765,0.524877482892271,0.34436207119805634
0.9983515085332847,0.6280385218583255,0.9413586362829789
0.6726792566768595,0.9315000066428224,0.3878241483927902
0.3143589332690706,0.4017216001316401,0.18536823173290493
0.7291575787134255,0.7772508623277058,0.6439587170976467
0.6176919904242745,0.4759722223741955,0.4686669252849958
0.04056992071185184,0.07712670800315483,0.12103804311829991
0.4908894415813688,0.006770050569074267,0.2816434091688128
0.47450265444736867,0.5089854436980806,0.2508478425220032
0.4693399803413616,0.4071364031107679,0.24408739971633492
0.6861202727582486,0.6522785016012342,0.5041857317502548
0.45054220713687243,0.7127058324263166,0.22222342613355028
0.5537892967319069,0.6132817649114928,0.4191632076108054
0.12173726682055952,0.9101052806055223,0.11790987046105537
0.49710368994228693,0.25023416379681507,0.30055475513194935
0.14202848197834916,0.9732886599472452,0.09437552442564462
0.495945729539625,0.6580827619302442,0.3005282861830277
0.17545415723570323,0.6898884582367819,0.17958939728980264
0.505192980327659,0.05007177075831163,0.32276773915761614
0.5130808964694066,0.2278104502372543,0.34222847181921695
0.6169085229105131,0.682201975630319,0.46978745867409427
0.9450371582545516,0.791711078771068,0.823324423727083
0.760328168772786,0.0066264238680496645,0.764189839640181
0.7475072011192014,0.6496618754669926,0.717165379999829
0.9496848451555076,0.8113370753195183,0.7876206105392458
0.13505818177043438,0.27221844252203936,0.15920169337212264
0.09088733626104673,0.7060361363707651,0.1525399287611778
0.2952740324885673,0.31927654425026447,0.1841445512667405
0.14029611300497324,0.9478749738853368,0.12343510121244355
0.17052164487845167,0.7345111397807139,0.1638413634923374
0.9723170945458366,0.2657825529798567,0.9280632134055639
0.4807764552110198,0.2628586764539221,0.259847976788678
0.6572591391189062,0.03839448544341373,0.47484119274414904
0.09178577658587483,0.2934169734193896,0.14505489065304553
0.9768787303346574,0.9081324328231258,0.8285001660488103
0.7244501534744825,0.048300809975120984,0.6540840263212054
0.9122613867404115,0.6727732698442173,0.8040930660449723
0.17415441786936836,0.7874059810992756,0.16466355878487074
0.5271662357756637,0.08588618746289534,0.3726326067962818
0.6628817483257091,0.8796977539210639,0.4137530179405599
0.13968605092962416,0.018804709434997235,0.16045776113689805
0.6822953222948798,0.3035548106325133,0.5076787326460372
0.9260527288574438,0.2893400823750752,0.8581000555193249
0.7025742110007936,0.38186282753770256,0.5786084237704173
0.13264356870904936,0.3462315741933712,0.15852810526541983
0.4196413853738452,0.33196655676292003,0.2005622217795528
0.8857211750116584,0.9133677007180755,0.7048869242690181
0.7925231392163888,0.5162530091044528,0.810503121822236
0.18316580654870718,0.6441022770917654,0.1682168327693306
0.9829312345546543,0.11605252898297179,0.9528487450305833
0.028435950782214836,0.8135275683487754,0.10112996857032348
0.4507603823372824,0.31970877337107567,0.2238088739198896
0.8242190432343242,0.08535619582947364,0.8426702158900318
0.8820449747236708,0.015082006497298295,0.8499739857607889
0.08171133221395743,0.4301027251809591,0.14104098504900553
0.330021221939209,0.40741533861132595,0.1861964462868722
0.221191959294053,0.3425441980676818,0.1765488456689596
0.9352917073792659,0.9454063232903275,0.7840747082194962
0.7405331880542275,0.6089788959742768,0.6930867385667657
0.8576912733075833,0.4314912732328732,0.8499739857607889
0.31051517571005505,0.008590764347827065,0.18514146924541736
0.6003049685304512,0.21676355547520107,0.46423013993643414
0.4192902360917564,0.49826694879158645,0.2003594880961601
0.7351895006555413,0.9366106987303598,0.6008471438528613
0.03306820291314028,0.6265037191687749,0.1145883797155953
0.15070238310860107,0.33007001232055827,0.16327547366325604
0.3660708819559281,0.149576569884218,0.18758772587624167
0.3319434147444347,0.30406562751696903,0.18628801875233308
0.2600303204350556,0.08193809106305647,0.18116316030174237
0.858665524481658,0.5531047509782496,0.8477905734429024
0.8619821253607386,0.7028469401005678,0.8013854794475024
0.25911291274538617,0.7256742775405917,0.18085885581168298
0.25883155369042443,0.3625202537086721,0.18104303577125527
0.5935966717400839,0.3404934578696088,0.46203084219335194
0.4781467095786853,0.28364067847588564,0.2559657567946864
0.6582188662779528,0.3989420735833222,0.47495819377636644
0.7968599627891204,0.9378383995301321,0.6165957181909971
0.4970083564864051,0.9143979093027588,0.18856052998457692
0.6130346489516258,0.9918075906073079,0.2534440231127531
0.9898326715953509,0.3848810802928269,0.9708831846372714
0.2305815812144333,0.26400589270601266,0.17781075659188292
0.6438020416203205,0.5723171531129145,0.4731184239754649
0.7827855411918344,0.6104242118005109,0.7904175761258244
0.35748323293073214,0.8198945693937271,0.18155208027756475
0.17772918201490684,0.1667036945977221,0.1692540784791362
0.8500923081389621,0.5384068250638262,0.8499739857607889
0.38717791103900845,0.9139154516240465,0.1414789700717382
0.6519373024013267,0.4231326821943817,0.4741890742817364
0.62021612738882,0.10660780501973807,0.46919213365863244
0.037732631673960015,0.42472289826451565,0.11941132223911594
0.9239015971456792,0.7042647098373406,0.811211605313275
0.051009789045970755,0.490725554561089,0.12672798774891322
0.5354315016609337,0.5811084860607083,0.38838140082609235
0.8156990726308322,0.6187957354470779,0.8222584784471642
0.8737898236375516,0.954218509558095,0.6695215791160503
0.6600599529422543,0.8183002156523733,0.43802786531935595
0.4035730443007939,0.16622705541348484,0.1923685657315869
0.1884881628180285,0.16394113724046072,0.17130393213932907
0.7296668415613562,0.6863921144926225,0.6614079543194691
0.3283299852200997,0.24318721780344557,0.1861142128603757
0.18867368810144303,0.9526366955485212,0.1210994818091647
0.5516851708701171,0.9487144872539973,0.29874893945292363
0.8914675655999023,0.46718219844659714,0.8499739857607889
0.9262820314790368,0.7477236888331171,0.8143182537257079
0.6409783756300236,0.3796936840868876,0.4727207801542073
0.38485906660534996,0.2719140538062556,0.1880711145159759
0.4002855904558159,0.6443929221810433,0.18844354974374675
0.6190901072719193,0.3150587269103501,0.4689612375017845
0.018327100630153526,0.7213848286056675,0.10768162512949772
0.301940284665704,0.09954003340071362,0.18460039881748036
0.7340054087866182,0.7074816124909084,0.709897069201405
0.9214429259094473,0.9788674790754328,0.7693866921507452
0.5742006314207254,0.728097995519723,0.45638210156914033
0.3692378385476345,0.5801152840251211,0.18727855702235754
0.13717556526992392,0.399330435823953,0.15978169574034726
0.5688141692046286,0.7583801141256143,0.4442856376183472
0.41008509393900383,0.17812138961272186,0.19543055815016427
0.8512516395024801,0.6347741322103754,0.8283886549210054
0.20777871024244074,0.45844998564581935,0.17456531924151097
0.4903561096528296,0.4201320980154057,0.27993486314202287
0.5398114616907402,0.3427781534864534,0.3962082923681985
0.7944366533711376,0.6885256564111929,0.7908610116202189
0.7135548777096175,0.12052149624397579,0.6166511734757945
0.418573196622941,0.2578418707226732,0.19994792694247093
0.263526748653371,0.6191025618995128,0.1798617696544749
0.10907484668950074,0.8590972718508544,0.1152797575081969
0.8605342417422681,0.758183460615367,0.8013854794475024
0.9209314778024023,0.33182219116970557,0.8537565562540333
0.1989523936014722,0.8339638512731575,0.15205733868452095
0.059411339062436674,0.16976536956959823,0.130985341146556
0.4864355642983075,0.28796928317408393,0.2687788310100068
0.8885605653291586,0.8593313907114037,0.7148252271509582
0.5675868777696964,0.9735441306987695,0.2677495334077609
0.3222109143084735,0.6025789018741635,0.18480302215973818
0.9015866853434741,0.2233020354965221,0.8499739857607889
0.7672038762922638,0.6972708688350069,0.7541180544893813
0.5835080568717841,0.3420764817799541,0.458026122238597
0.02389134462587794,0.05838228694844335,0.11092984153015033
0.3500231714516284,0.5024524615526091,0.1870502462427669
0.06557380488013786,0.10863509393524266,0.13393715620526855
0.042432197236812574,0.4037496712919665,0.12208829786930127
0.41638940461081014,0.5400439048023669,0.19872642320850392
0.31342146630792367,0.4703668296317863,0.18531392861532545
0.9262679209366433,0.2541201224343495,0.8582958667755135
0.4586853982469485,0.8116854275293021,0.20442269749941677
0.10191623054391319,0.12529643065909518,0.148793303930888
0.13052272635065876,0.6432704719385226,0.1554680924584141
0.7944024126197312,0.10029724928814764,0.8127128103180762
0.3477438767478077,0.3778949501933054,0.18696363846362943
0.9667579986335728,0.5455952407047503,0.9156480925372783
0.6547036924256924,0.1349535569119882,0.4745323604703929
0.4691190839896602,0.6857577062900566,0.24537702891998592
0.5019993991127164,0.9881205078330818,0.15896979970014075
0.23427830196071894,0.43740099473972777,0.17828037099704921
0.9223507881398119,0.8736452109161357,0.770332426872934
0.0731221326721202,0.9366348349497261,0.09215692107787295
0.3574061205651391,0.7154686064270555,0.19160883847677368
0.29727834137444176,0.5822929808331,0.18381990076931545
0.05469354991777131,0.9883822586833446,0.04945637930234279
0.7254009811703611,0.47291006014010656,0.6573337384764565
0.7986648268679254,0.6367409183945826,0.810547104629522
0.23987142184199825,0.7023191998592961,0.18191483358106864
0.8657540041324886,0.9937788705212279,0.6409058138227393
0.9522953646199136,0.0969086070018871,0.8905715238818163
6.012626667346588E-4,0.10536912034883628,0.0943724534008218
0.2090278024472565,0.6269894397424329,0.1727124660820307
0.8990677759381519,0.652103318610527,0.8192317700753287
0.12205897091174889,0.9053916076740955,0.11833387404665931
0.15339440003525817,0.48486014925533893,0.16392889144132267
0.04594616057315981,0.8983178015752227,0.08498018675863539
0.8658336569344307,0.6415680782496346,0.8265584188024823
0.43807785832920265,0.21665053288920763,0.21296146228240392
0.1693110111346342,0.5966578688451659,0.16662625797850855
0.8374079792325737,0.13032069646983505,0.8499739857607889
0.7071474386432869,0.4097396328358633,0.5944881240889841
0.2758999242727689,0.7540103491323966,0.1831916615946869
0.7186030467351855,0.3863274100780344,0.6340363248763881
0.2972712000394868,0.6893766337466077,0.189201448318928
0.7529766122667089,0.8409741513837728,0.6529670703046113
0.8992316278663488,0.7771475226677893,0.8013854794475024
0.19222371512629866,0.561968691594367,0.17184306534425947
0.1382590708053173,0.5118542440010762,0.16007519506566228
0.700531987576025,0.6167851962049973,0.5556293930855658
0.8400583368766062,0.10262947229703556,0.8499739857607889
0.4390186365027038,0.20876504867541307,0.21369420319348828
0.8442009102319086,0.12541434356515552,0.8499739857607889
0.38469246632266907,0.3980498903202077,0.18806749039369522
0.47804422606753416,0.20508113766763789,0.25581786927348493
0.37504837713490646,0.6335734691999352,0.18569545111327337
0.5028806069272537,0.19039295328952374,0.31667059944938797
0.5631395073087939,0.20795972457939296,0.43308917923991685
0.6043685817096207,0.8403855257666706,0.37526855823378563
0.8126986713568067,0.9434624619740993,0.6023380185640884
0.6096493144452134,0.12767060877646078,0.4668116114620336
0.18885695971406113,0.6446222328954175,0.16944750973505265
0.005154029583788522,0.8823239247690796,0.06380318612951262
0.10723434510561136,0.11210407827481081,0.15064382661377507
0.0019585544560388746,0.6494353145744485,0.09273617297476527
0.8926533159070628,0.8022197379187802,0.784392246717515
0.34964354865007563,0.314062580820963,0.18703587874448044
0.4684534949162358,0.5379260747302312,0.24298120098079692
0.33497007799025313,0.2592443379027536,0.18642816755984024
0.6483616654569329,0.029631552020726457,0.47372897408523823
0.9182820931950351,0.5658916386857337,0.8466718948669602
0.035097749840786396,0.3479305819155328,0.11786573006983682
0.7583984807958685,0.037791888943496686,0.7607729050663495
0.8433746623439248,0.9054257539562514,0.6603367812952816
0.9558594099563418,0.6406228363597621,0.8809790605413697
0.05967556507609162,0.951085661668389,0.08005628115851222
0.7047430494113603,0.280788367557165,0.5861454530034738
0.22716979453509403,0.058126873920081375,0.177363619725202
0.6848699996984511,0.7180520451580387,0.5155272679360502
0.8013538606798093,0.5951956481156861,0.8159084863325038
0.9490650649623753,0.8053579626887516,0.8019371845214098
0.46048184324076546,0.7106657340270424,0.2332543082695629
0.26424669797909117,0.17989325713516763,0.1815747030410395
0.9745751404225971,0.9311569161862724,0.8261615369447598
0.35046672090962916,0.9913602172652577,0.08219185742309845
0.23777851392192426,0.07791760556654635,0.1787114737109096
0.22862404064726957,0.24658968665913786,0.17755585852935718
0.8510557990376423,0.8385051290634219,0.7393561013388407
0.9354279190088718,0.8740425013139276,0.7842219582141685
0.20569544836137243,0.9962349673155119,0.06478898752626872
